,Feature,Coefficient
5807,3043404015424,0.0
5806,3023404015422,-0.0
9161,5050701024445,0.0
5834,4273404015547,-0.0
5833,4243405015544,0.0
5832,4233405015543,0.0
5831,4203405015540,-0.0
5830,4193404015539,-0.0
5828,4173405015537,-0.0
5827,3313405015505,0.0
5826,3303405015504,0.0
9162,5240701024464,-0.0
5824,3853405015502,-0.0
5822,3283401015448,0.0
5821,3273401015447,0.0
7212,1732705019073,-0.0
7211,1722704019072,-0.0
7210,1712705019071,-0.0
7209,1702705019070,-0.0
7208,1692705019069,-0.0
7207,1682704019068,-0.0
7206,1672705019067,-0.0
7205,1662704019066,-0.0
7204,1642705019064,-0.0
7203,1622704019062,-0.0
7202,1612701019061,0.0
7201,1602701019060,-0.0
7200,1552704019055,-0.0
7199,1542705019054,-0.0
7198,1512704019053,0.0
7197,1532704019052,-0.0
5852,4653405015573,-0.0
9163,5250701024465,0.0
9164,5300704024470,0.0
5848,4443401015564,-0.0
5847,4423401015562,-0.0
5846,4403401015560,-0.0
5845,4393401015559,-0.0
5844,4383401015558,-0.0
5843,4373401015557,-0.0
5842,4363401015556,-0.0
5841,4353404015555,0.0
5840,4343404015554,-0.0
5839,4333404015553,0.0
5838,4323404015552,-0.0
5837,4303404015550,0.0
5868,4863401015597,0.0
5867,4853401015596,0.0
5866,4843401015595,0.0
5865,4833401015594,0.0
5864,4823401015593,0.0
5863,4813401015592,0.0
5862,4803401015591,0.0
5861,4793401015590,0.0
5860,4783401015589,0.0
5859,4773401015588,-0.0
5858,4763401015587,-0.0
5857,4753401015586,-0.0
5856,4523404015579,-0.0
5855,4693401015577,0.0
5854,4673405015575,0.0
5853,4663405015574,0.0
5884,5253401015645,-0.0
5883,5243401015644,-0.0
662,1460405002036,0.0
5881,5063401015626,-0.0
5880,5053401015625,-0.0
5878,5033401015623,-0.0
5877,5023402015622,-0.0
5876,5013405015621,0.0
5875,5003405015620,0.0
5874,4633405015613,-0.0
5873,4623405015612,-0.0
5872,4903405015601,0.0
5871,4893401015600,0.0
5870,4883401015599,0.0
5869,4873401015598,0.0
5900,5793404015699,0.0
5899,5753405015695,0.0
660,1430404002033,0.0
9165,5410701024481,-0.0
5896,5603404015680,0.0
5895,5593405015679,0.0
5894,5583405015678,0.0
5893,5573405015677,0.0
5892,5543405015674,0.0
5891,5533405015673,0.0
5890,5493402015669,0.0
5889,5453401015665,0.0
5888,5413401015661,0.0
5887,5343405015654,0.0
5886,5313404015651,-0.0
5885,5303404015650,-0.0
5916,0073705015757,0.0
5915,0063705015756,0.0
5914,0053704015755,0.0
9166,5420701024482,-0.0
5912,6213401015741,0.0
5911,6153405015735,0.0
5910,6143405015734,0.0
5909,6133405015733,0.0
5908,6113404015731,-0.0
5907,6103404015730,-0.0
5906,6093404015729,0.0
5905,5873405015707,-0.0
5904,5863405015706,0.0
9167,5490702024489,-0.0
9168,5590705024499,-0.0
5901,5823405015702,0.0
5932,0663704015796,0.0
5931,0653704015795,0.0
5930,0423705015792,-0.0
5929,0403701015790,0.0
9169,5600704024500,-0.0
5927,0263705015776,-0.0
5926,0243704015774,-0.0
5925,0233704015773,0.0
5924,0223704015772,-0.0
5923,0203705015770,0.0
5922,0183704015768,0.0
5921,0173705015767,0.0
5920,0133701015763,-0.0
5919,0113705015761,-0.0
9170,5890704024529,0.0
5917,0083704015758,0.0
5948,0973705015827,-0.0
5947,0963705015826,-0.0
5946,0883705015818,-0.0
5945,0873705015817,-0.0
5943,0823705015812,0.0
5942,0813704015811,-0.0
5941,0753704015805,-0.0
5940,0743704015804,-0.0
5939,0733704015803,-0.0
5938,0723704015802,-0.0
5937,0713704015801,-0.0
5936,0703704015800,-0.0
5934,0683704015798,0.0
5933,0673704015797,0.0
5964,1543705015904,-0.0
5963,1513704015903,0.0
5962,1533704015902,0.0
5961,1433704015893,0.0
5960,1423705015892,0.0
5959,1413705015891,-0.0
5958,1403704015890,-0.0
5957,1393705015889,-0.0
5956,1383705015888,-0.0
5955,1343705015884,-0.0
9171,6090704024549,0.0
5953,1163705015869,-0.0
5952,1173701015866,0.0
5951,1123705015862,0.0
5950,1013705015831,-0.0
5949,0993705015829,-0.0
5980,1873705015929,-0.0
5979,1863704015928,-0.0
5978,1853705015927,-0.0
5977,1763705015926,-0.0
5976,1753705015925,-0.0
5975,1733705015923,-0.0
5974,1723704015922,-0.0
5973,1713705015921,-0.0
5972,1703705015920,-0.0
5971,1693705015919,-0.0
5970,1683704015918,-0.0
5969,1673705015917,-0.0
5968,1663704015916,-0.0
5967,1623704015912,-0.0
5966,1613701015911,0.0
5965,1553704015905,-0.0
5996,2003704015950,-0.0
5995,1993705015949,-0.0
5994,1983705015948,-0.0
5993,1973705015947,-0.0
5992,1953705015945,-0.0
5991,1903705015940,-0.0
5990,1893705015939,-0.0
5989,1883705015938,-0.0
5988,1843705015937,-0.0
5987,1833705015936,-0.0
5986,1823704015935,-0.0
5985,1813705015934,-0.0
5983,1793705015932,-0.0
5982,1783704015931,-0.0
5981,1773705015930,-0.0
6012,2343704015984,-0.0
6011,2273705015977,-0.0
6010,2163705015966,-0.0
6009,2153705015965,-0.0
6008,2143704015964,-0.0
6007,2133705015963,-0.0
6006,2123705015962,0.0
6005,2103704015960,-0.0
6004,2093705015959,-0.0
6002,2073705015957,-0.0
6001,2063705015956,-0.0
6000,2053704015955,-0.0
5999,2043705015954,-0.0
5998,2023704015952,-0.0
5997,2013705015951,-0.0
6028,2953704016045,-0.0
6027,2913704016041,-0.0
6026,2903705016040,-0.0
6025,2803704016030,0.0
6024,2753701016025,-0.0
6023,2743701016024,-0.0
6022,2733701016023,-0.0
6021,2723704016022,-0.0
6020,2673704016017,-0.0
6019,2503705016000,-0.0
6018,2473703015997,0.0
6017,2463704015996,-0.0
6016,2453705015995,-0.0
6015,2373704015987,-0.0
6014,2363704015986,-0.0
6013,2353705015985,-0.0
6044,3113701016061,-0.0
6043,3103701016060,-0.0
6042,3093703016059,-0.0
6041,3083703016058,-0.0
6040,3073704016057,0.0
6039,3063704016056,0.0
6038,3053704016055,-0.0
6037,3043704016054,0.0
6036,3033704016053,0.0
6035,3023704016052,0.0
6034,3013704016051,0.0
6033,3003704016050,0.0
6032,2993704016049,0.0
6031,2983704016048,-0.0
6030,2973704016047,-0.0
6029,2963704016046,-0.0
6059,3853705016132,0.0
6058,3833705016130,-0.0
6057,3823705016129,-0.0
6056,3713705016118,0.0
6055,3693705016116,-0.0
9172,6100704024550,-0.0
6053,3283701016078,0.0
6052,3273701016077,0.0
6051,3263701016076,0.0
6050,3253701016075,0.0
6049,3243701016074,0.0
6048,3233701016073,0.0
6047,3223701016072,0.0
6046,3213701016071,0.0
6045,3203701016070,0.0
6076,4323704016182,0.0
6075,4313704016181,0.0
6074,4303704016180,0.0
6073,4293704016179,-0.0
6072,4283704016178,0.0
6071,4273704016177,0.0
6070,4243705016174,0.0
6069,4233705016173,0.0
6068,4223704016172,-0.0
6067,4213705016171,-0.0
6066,4203705016170,-0.0
6065,4193704016169,-0.0
6064,4183705016168,-0.0
6063,4173705016167,-0.0
6062,3313705016135,-0.0
6061,3303705016134,-0.0
6092,4663705016204,0.0
6091,4653705016203,0.0
6090,4643705016202,0.0
6089,4493705016199,-0.0
6088,4483705016198,0.0
6087,4473704016197,0.0
6086,4443701016194,0.0
6085,4423701016192,0.0
6084,4403701016190,0.0
6083,4393701016189,0.0
6082,4383701016188,-0.0
6081,4373701016187,-0.0
6080,4363701016186,0.0
6079,4353704016185,-0.0
6078,4343704016184,0.0
6077,4333704016183,-0.0
6108,4873701016228,0.0
6107,4863701016227,0.0
6106,4853701016226,0.0
6105,4843701016225,0.0
6104,4833701016224,0.0
6103,4823701016223,0.0
6102,4813701016222,-0.0
6101,4803701016221,0.0
6100,4793701016220,0.0
6099,4783701016219,0.0
6098,4773701016218,-0.0
6097,4763701016217,-0.0
6096,4753701016216,-0.0
6095,4523704016209,-0.0
6094,4693701016207,-0.0
9173,6110704024551,-0.0
6124,5343705016284,-0.0
6123,5333705016283,-0.0
6122,5303704016280,-0.0
6121,5233705016273,-0.0
6119,5063701016256,-0.0
6118,5053701016255,-0.0
6117,5043701016254,-0.0
6116,5033701016253,0.0
6115,5013705016251,-0.0
6114,5003705016250,-0.0
6113,4963705016246,0.0
6112,4633705016243,0.0
6111,4623705016242,0.0
6110,4893701016230,0.0
6109,4883701016229,0.0
6140,5863705016336,0.0
6139,5843704016334,0.0
6138,5833705016333,0.0
6137,5823705016332,-0.0
6136,5753705016325,0.0
6135,5623704016312,-0.0
6134,5613702016311,-0.0
6133,5603704016310,-0.0
6132,5593705016309,-0.0
6131,5583705016308,0.0
6130,5573705016307,0.0
6129,5543705016304,-0.0
6127,5493702016299,-0.0
6126,5453701016295,-0.0
6125,5413701016291,0.0
6156,0073805016387,0.0
6155,0063805016386,-0.0
6154,0053804016385,-0.0
6153,0043805016384,-0.0
6152,0033805016383,-0.0
6151,0023805016382,-0.0
6150,0013805016381,-0.0
6149,6293703016379,-0.0
6148,6213701016371,0.0
6147,6153705016365,0.0
6146,6143705016364,-0.0
6145,6133705016363,0.0
6144,6113704016361,-0.0
6143,6103704016360,-0.0
6142,6093704016359,-0.0
6141,5873705016337,-0.0
6172,0673804016427,-0.0
6171,0663804016426,-0.0
9174,6130705024553,0.0
6169,0423805016422,-0.0
6168,0403801016420,-0.0
6167,0263805016406,-0.0
6166,0253804016405,-0.0
6165,0243804016404,0.0
6164,0223804016402,-0.0
6163,0213805016401,0.0
6162,0203805016400,-0.0
6161,0193805016399,-0.0
6160,0163804016396,-0.0
6159,0133801016393,0.0
6158,0123805016392,-0.0
9175,6150705024555,0.0
6188,1113804016491,-0.0
6187,1013805016461,-0.0
6186,0993805016459,0.0
6185,0973805016457,0.0
6184,0963805016456,0.0
6183,0883805016448,0.0
6182,0873805016447,-0.0
6181,0843804016444,-0.0
6179,0823805016442,-0.0
6178,0813804016441,0.0
9176,6210701024561,-0.0
6176,0733804016433,-0.0
6174,0693804016429,0.0
6173,0683804016428,0.0
6204,1553804016535,-0.0
6203,1543805016534,-0.0
6202,1533804016532,0.0
6201,1523801016531,-0.0
6200,1433804016523,0.0
6199,1423805016522,0.0
6198,1413805016521,0.0
6197,1403804016520,0.0
6196,1393805016519,0.0
6195,1383805016518,0.0
6194,1373805016517,0.0
6193,1363804016516,0.0
6192,1353805016515,0.0
6191,1343805016514,-0.0
6190,1153805016495,-0.0
9177,6220705024562,-0.0
6220,1853805016557,0.0
6219,1763805016556,-0.0
6218,1753805016555,-0.0
6217,1733805016553,-0.0
6216,1723804016552,-0.0
6215,1713805016551,-0.0
6214,1703805016550,0.0
6213,1693805016549,0.0
6212,1683804016548,-0.0
6211,1673805016547,-0.0
6210,1663804016546,0.0
6209,1653805016545,0.0
6207,1623804016542,-0.0
6206,1613801016541,-0.0
6205,1603801016540,-0.0
6236,1983805016578,-0.0
6235,1973805016577,-0.0
6234,1953805016575,0.0
6233,1903805016570,0.0
6232,1893805016569,0.0
6231,1883805016568,0.0
6230,1843805016567,0.0
6229,1833805016566,0.0
6228,1823804016565,0.0
6227,1813805016564,0.0
6226,1803804016563,0.0
6225,1793805016562,0.0
6224,1783804016561,0.0
6223,1773805016560,0.0
9178,6290703024569,-0.0
6221,1863804016558,0.0
6252,2163805016596,0.0
6251,2153805016595,0.0
6250,2143804016594,0.0
6249,2133805016593,0.0
6248,2123805016592,0.0
6247,2103804016590,0.0
6246,2093805016589,0.0
6245,2083804016588,0.0
6244,2073805016587,0.0
6243,2063805016586,0.0
6242,2053804016585,0.0
6241,2043805016584,0.0
6240,2023804016582,-0.0
6239,2013805016581,-0.0
6238,2003804016580,0.0
6237,1993805016579,0.0
6268,2693804016649,0.0
6267,2683804016648,-0.0
6266,2673804016647,0.0
6265,2503805016630,0.0
6264,2493803016629,-0.0
6263,2483803016628,-0.0
6262,2443805016624,0.0
6261,2433805016623,-0.0
6260,2373804016617,0.0
6259,2363804016616,0.0
6258,2353805016615,0.0
6257,2343804016614,0.0
6256,2333805016613,-0.0
6255,2323804016612,0.0
9179,6300701024570,0.0
6253,2273805016607,0.0
6283,3033804016683,0.0
6282,3023804016682,0.0
6281,3003804016680,0.0
6280,2993804016679,0.0
6279,2983804016678,0.0
6278,2973804016677,0.0
6277,2963804016676,0.0
6276,2953804016675,0.0
6275,2923805016672,-0.0
6274,2803804016660,0.0
6273,2783805016658,-0.0
6272,2753801016655,0.0
6271,2743801016654,0.0
6270,2733801016653,0.0
6269,2723804016652,-0.0
6300,3693805016746,0.0
6299,3343805016711,-0.0
6298,3283801016708,-0.0
6297,3273801016707,-0.0
6296,3263801016706,-0.0
6295,3253801016705,-0.0
6294,3243801016704,-0.0
6293,3233801016703,-0.0
6292,3223801016702,-0.0
6291,3213801016701,-0.0
6290,3113801016691,0.0
6289,3103801016690,0.0
6288,3093803016689,0.0
6287,3083803016688,0.0
6286,3073804016687,-0.0
6285,3063804016686,-0.0
6316,4303804016810,0.0
6315,4283804016808,0.0
6314,4273804016807,-0.0
6313,4243805016804,0.0
6312,4233805016803,0.0
6311,4223804016802,0.0
6310,4213805016801,0.0
6309,4203805016800,0.0
6308,4193804016799,0.0
6307,4183805016798,0.0
9180,0053204024575,-0.0
6305,3313805016765,-0.0
6304,3303805016764,0.0
6303,3853805016762,-0.0
6302,3833805016760,0.0
6301,3713805016748,0.0
6332,4663805016834,0.0
6331,4653805016833,0.0
6330,4643805016832,0.0
6329,4483805016828,-0.0
6327,4443801016824,-0.0
6326,4423801016822,-0.0
6325,4403801016820,-0.0
6324,4393801016819,-0.0
6323,4383801016818,-0.0
6322,4373801016817,-0.0
6321,4363801016816,-0.0
6320,4353804016815,-0.0
6319,4333804016813,-0.0
6318,4323804016812,-0.0
6317,4313804016811,0.0
6348,4883801016859,0.0
6347,4873801016858,0.0
6346,4863801016857,0.0
6345,4853801016856,0.0
6344,4843801016855,0.0
6343,4833801016854,0.0
6342,4823801016853,0.0
6341,4813801016852,0.0
6340,4803801016851,0.0
6339,4793801016850,0.0
6338,4783801016849,0.0
6337,4773801016848,0.0
6336,4763801016847,0.0
6335,4753801016846,0.0
6334,4523804016839,-0.0
6333,4673805016835,0.0
6364,5623804016942,0.0
6363,5583805016938,0.0
6362,5573805016937,0.0
6361,5543805016934,0.0
6360,5533805016933,0.0
6359,5413801016921,0.0
6358,5343805016914,-0.0
6357,5303804016910,-0.0
6356,5253801016905,0.0
6355,5243801016904,-0.0
6354,5053801016885,-0.0
6353,5043801016884,-0.0
6352,5033801016883,-0.0
6351,5013805016881,0.0
6350,5003805016880,0.0
6349,4893801016860,0.0
6380,0020805017012,0.0
6379,0010805017011,0.0
6378,6293803017009,0.0
6377,6213801017001,0.0
6376,6153805016995,0.0
6375,6133805016993,0.0
6374,6113804016991,-0.0
710,2080404002098,0.0
6371,5883805016968,0.0
6370,5873805016967,-0.0
6369,5863805016966,0.0
6368,5823805016962,-0.0
6367,5793804016959,0.0
6366,5753805016955,0.0
6365,5733805016953,0.0
7196,1522701019051,0.0
7195,1432704019043,0.0
7194,1422705019042,0.0
7193,1402704019040,0.0
7192,1392705019039,-0.0
7191,1162705019019,-0.0
9181,0093204024579,-0.0
7189,1112704019011,-0.0
7188,1012705018981,-0.0
7187,0842704018964,-0.0
9182,0133201024583,0.0
7185,0812704018961,0.0
7184,0752704018955,0.0
7183,0742704018954,-0.0
7182,0702704018950,0.0
7181,0692704018949,0.0
6396,0230804017033,0.0
6395,0220804017032,0.0
6394,0210805017031,0.0
6393,0200805017030,0.0
6392,0190805017029,0.0
6391,0180804017028,0.0
6390,0170805017027,0.0
6389,0120805017022,0.0
6388,0110805017021,0.0
6387,0090804017019,0.0
9183,0153201024585,0.0
6385,0070805017017,0.0
6384,0060805017016,0.0
6383,0050804017015,0.0
6382,0040805017014,0.0
6381,0030805017013,0.0
6412,0740804017064,0.0
6411,0730804017063,0.0
6410,0720804017062,0.0
6409,0710804017061,0.0
6408,0700804017060,0.0
9184,0233204024593,0.0
6406,0680804017058,-0.0
6405,0670804017057,0.0
6404,0660804017056,0.0
6403,0650804017055,-0.0
6402,0420805017052,0.0
6401,0400801017050,0.0
9185,0403201024610,0.0
6399,0260805017036,-0.0
6398,0250804017035,-0.0
6397,0240804017034,-0.0
6428,1160805017129,-0.0
6427,1190805017128,0.0
6426,1180805017127,0.0
6425,1170801017126,0.0
6424,1120805017122,-0.0
6423,1110804017121,0.0
6422,1010805017091,0.0
6421,0970805017087,0.0
6420,0960805017086,0.0
6419,0950805017085,0.0
6418,0860804017076,0.0
6417,0850805017075,0.0
6416,0840804017074,-0.0
6415,0830804017073,-0.0
6414,0810804017071,-0.0
6413,0750804017065,0.0
6444,1510804017163,0.0
6443,1530804017162,0.0
6442,1480804017158,0.0
6441,1470805017157,0.0
6440,1460805017156,0.0
6439,1450805017155,0.0
6438,1440805017154,0.0
6437,1430804017153,-0.0
6436,1420805017152,-0.0
6435,1410805017151,0.0
6434,1400804017150,0.0
6433,1390805017149,0.0
6432,1380805017148,0.0
6431,1370805017147,0.0
6430,1360804017146,0.0
6429,1350805017145,0.0
6460,1750805017185,0.0
6459,1730805017183,0.0
6458,1720804017182,0.0
6457,1710805017181,0.0
6456,1700805017180,0.0
6455,1690805017179,0.0
6454,1680804017178,0.0
6453,1670805017177,0.0
6452,1660804017176,0.0
6451,1650805017175,0.0
6450,1640805017174,0.0
6449,1620804017172,0.0
6448,1610801017171,-0.0
6447,1600801017170,-0.0
6446,1550804017165,0.0
6445,1540805017164,0.0
6476,1990805017209,0.0
6475,1980805017208,0.0
6474,1970805017207,0.0
6473,1900805017200,0.0
6472,1890805017199,0.0
6471,1840805017197,0.0
6470,1830805017196,0.0
6469,1820804017195,0.0
6468,1810805017194,0.0
6467,1800804017193,0.0
6466,1790805017192,0.0
6465,1780804017191,0.0
6464,1770805017190,0.0
6463,1860804017188,0.0
6462,1850805017187,0.0
6461,1760805017186,0.0
6492,2290805017239,-0.0
6491,2270805017237,0.0
6490,2160805017226,0.0
6489,2150805017225,0.0
6488,2140804017224,0.0
6487,2130805017223,0.0
6486,2120805017222,0.0
6485,2080804017218,0.0
6484,2070805017217,0.0
6483,2060805017216,0.0
6482,2050804017215,0.0
6481,2040805017214,0.0
6480,2030805017213,0.0
6479,2020804017212,0.0
6478,2010805017211,0.0
6477,2000804017210,0.0
6508,2690804017279,-0.0
6507,2680804017278,0.0
6506,2670804017277,-0.0
6505,2660804017276,0.0
6504,2650804017275,0.0
6503,2460804017256,0.0
6502,2450805017255,0.0
6501,2440805017254,0.0
6500,2430805017253,0.0
6499,2370804017247,0.0
6498,2360804017246,0.0
6497,2350805017245,0.0
6496,2340804017244,0.0
6495,2330805017243,0.0
6494,2320804017242,0.0
6493,2310805017241,0.0
6524,3050804017315,0.0
6523,3040804017314,0.0
6522,3030804017313,0.0
6521,3020804017312,0.0
6520,3010804017311,-0.0
6519,2990804017309,0.0
6518,2980804017308,0.0
6517,2970804017307,0.0
6516,2960804017306,0.0
6515,2950804017305,0.0
6514,2800804017290,0.0
6513,2780805017288,0.0
6512,2750801017285,0.0
6511,2740801017284,0.0
6510,2730801017283,0.0
6509,2720804017282,0.0
9216,4783201025039,-0.0
6539,3280801017338,-0.0
6538,3270801017337,-0.0
6537,3260801017336,-0.0
6536,3250801017335,-0.0
6535,3240801017334,-0.0
6534,3230801017333,-0.0
6533,3220801017332,-0.0
6532,3210801017331,-0.0
6531,3200801017330,0.0
6530,3110801017321,0.0
6529,3100801017320,0.0
6528,3090803017319,0.0
6527,3080803017318,0.0
6526,3070804017317,0.0
6525,3060804017316,0.0
6556,3630803017370,-0.0
6555,3620803017369,0.0
6554,3560803017363,-0.0
6553,3550803017362,0.0
6551,3510803017358,-0.0
6550,3500803017357,0.0
9187,0893201024639,-0.0
6547,3430803017350,0.0
9188,0903201024640,-0.0
6545,3380803017345,-0.0
6544,3370803017344,-0.0
6543,3360803017343,0.0
9190,1523201024721,0.0
6541,3340805017341,-0.0
6572,4040803017414,0.0
9191,2383201024808,0.0
6570,3890804017399,-0.0
6569,3880804017398,-0.0
6568,3320804017396,-0.0
6567,3820805017389,0.0
6566,3810805017388,0.0
6565,3800805017385,0.0
6563,3730805017381,-0.0
9192,2403201024810,0.0
6560,3710805017378,-0.0
6559,3700805017377,0.0
6558,3690805017376,-0.0
6557,3650803017372,0.0
6588,4380801017448,0.0
6587,4370801017447,-0.0
6586,4360801017446,0.0
6585,4350804017445,-0.0
6584,4340804017444,0.0
6583,4330804017443,-0.0
6582,4310804017441,-0.0
6581,4300804017440,-0.0
6580,4290804017439,0.0
6579,4270804017437,-0.0
6578,4240805017434,-0.0
6577,4230805017433,-0.0
6576,4190804017429,0.0
6575,4180805017428,0.0
6574,4170805017427,0.0
6573,4060803017416,0.0
6604,4790801017480,-0.0
6603,4780801017479,-0.0
6602,4770801017478,0.0
6601,4760801017477,0.0
6600,4750801017476,0.0
6599,4530805017470,0.0
6598,4520804017469,-0.0
6597,4670805017465,0.0
6596,4660805017464,-0.0
6595,4650805017463,0.0
6594,4640805017462,-0.0
6593,4470804017457,-0.0
6592,4440801017454,0.0
6591,4420801017452,0.0
6590,4400801017450,0.0
6589,4390801017449,0.0
6620,4560805017498,-0.0
6619,4550805017497,-0.0
6618,4580805017496,0.0
6617,4570805017495,0.0
6616,4910805017492,0.0
6615,4900805017491,-0.0
6614,4890801017490,-0.0
6613,4880801017489,-0.0
6612,4870801017488,-0.0
6611,4860801017487,-0.0
6610,4850801017486,-0.0
6609,4840801017485,-0.0
6608,4830801017484,-0.0
6607,4820801017483,-0.0
6606,4810801017482,-0.0
6605,4800801017481,-0.0
6636,5130804017523,0.0
6635,5120804017522,0.0
6634,5060801017516,0.0
6633,5050801017515,0.0
6632,5040801017514,0.0
6631,5030801017513,0.0
6630,5020802017512,0.0
6629,5010805017511,-0.0
6628,5000805017510,-0.0
6627,4970802017507,-0.0
6626,4960805017506,0.0
6625,4630805017503,-0.0
6624,4620805017502,-0.0
6623,4610805017501,0.0
6622,4600805017500,0.0
6621,4590805017499,0.0
6652,6090804017619,-0.0
6651,5790804017589,0.0
6650,5730805017583,-0.0
6649,5610802017571,-0.0
6648,5600804017570,-0.0
6647,5590805017569,-0.0
6646,5580805017568,0.0
6645,5570805017567,-0.0
6644,5530805017563,-0.0
6643,5490802017559,-0.0
6642,5410801017551,0.0
6641,5310804017541,-0.0
6640,5300804017540,0.0
6639,5250801017535,0.0
6638,5240801017534,-0.0
6637,5230805017533,-0.0
6668,0161804017656,0.0
6667,0131801017653,-0.0
9193,2673204024837,-0.0
6665,0091804017649,0.0
6664,0081804017648,-0.0
6663,0061805017646,0.0
6662,0051804017645,-0.0
9194,2733201024843,0.0
9195,2743201024844,0.0
6659,6290803017639,-0.0
6658,6210801017631,-0.0
6657,6150805017625,-0.0
6656,6140805017624,-0.0
6655,6130805017623,-0.0
6654,6110804017621,-0.0
6653,6100804017620,-0.0
6684,0681804017688,0.0
6683,0671804017687,0.0
6682,0661804017686,0.0
6681,0651804017685,0.0
6680,0431805017683,0.0
6679,0421805017682,-0.0
6678,0401801017680,-0.0
6677,0261805017666,-0.0
6676,0251804017665,0.0
6675,0241804017664,0.0
6674,0231804017663,0.0
6673,0221804017662,0.0
6672,0211805017661,0.0
6671,0191805017659,-0.0
6670,0181804017658,0.0
6669,0171805017657,0.0
6700,0991805017719,-0.0
6699,0971805017717,-0.0
6698,0961805017716,-0.0
6697,0881805017708,-0.0
6696,0871805017707,-0.0
6695,0841804017704,-0.0
6694,0831804017703,0.0
6693,0821805017702,-0.0
6692,0811804017701,0.0
